0.000008000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.030854000,192.168.1.12,192.168.1.14,1
0.000011000,192.168.1.12,192.168.1.14,1
0.000144000,192.168.1.14,192.168.1.12,1
0.000003000,192.168.1.14,192.168.1.12,1
0.000003000,192.168.1.14,192.168.1.12,1
0.131442000,192.168.5.1,192.168.5.2,6
0.000031000,192.168.5.2,192.168.5.1,6
0.037024000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.087079000,192.168.1.11,192.168.1.13,1
0.000020000,192.168.1.11,192.168.1.13,1
0.000259000,192.168.1.13,192.168.1.11,1
0.000005000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.113171000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.199602000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.000014000,192.168.1.13,192.168.1.11,17
0.000624000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000008000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199242000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.199923000,192.168.1.13,192.168.1.11,17
0.000011000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.027911000,192.168.5.1,192.168.5.2,6
0.000025000,192.168.5.2,192.168.5.1,6
0.003273000,192.168.1.12,192.168.1.14,1
0.000009000,192.168.1.12,192.168.1.14,1
0.000159000,192.168.1.14,192.168.1.12,1
0.000005000,192.168.1.14,192.168.1.12,1
0.000005000,192.168.1.14,192.168.1.12,1
0.168699000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.085825000,192.168.1.11,192.168.1.13,1
0.000019000,192.168.1.11,192.168.1.13,1
0.000159000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.114022000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.199921000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.000654000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000003000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.200053000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.093821000,192.168.5.1,192.168.5.2,6
0.000024000,192.168.5.2,192.168.5.1,6
0.105474000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.031140000,192.168.1.12,192.168.1.14,1
0.000008000,192.168.1.12,192.168.1.14,1
0.000203000,192.168.1.14,192.168.1.12,1
0.000006000,192.168.1.14,192.168.1.12,1
0.000004000,192.168.1.14,192.168.1.12,1
0.169177000,192.168.1.13,192.168.1.11,17
0.000011000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.091930000,192.168.1.11,192.168.1.13,1
0.000009000,192.168.1.11,192.168.1.13,1
0.000150000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.016855000,192.168.5.1,192.168.5.2,6
0.000021000,192.168.5.2,192.168.5.1,6
0.000153000,192.168.5.2,192.168.5.1,6
0.000230000,192.168.5.1,192.168.5.2,6
0.090191000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.199880000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.000396000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000003000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.200000000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.199936000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.030978000,192.168.1.12,192.168.1.14,1
0.000008000,192.168.1.12,192.168.1.14,1
0.000140000,192.168.1.14,192.168.1.12,1
0.000006000,192.168.1.14,192.168.1.12,1
0.000004000,192.168.1.14,192.168.1.12,1
0.168470000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.090436000,192.168.5.2,192.168.5.1,6
0.000231000,192.168.5.1,192.168.5.2,6
0.001053000,192.168.1.11,192.168.1.13,1
0.000007000,192.168.1.11,192.168.1.13,1
0.000094000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000002000,192.168.1.13,192.168.1.11,1
0.013474000,192.168.5.1,192.168.5.2,6
0.003391000,192.168.5.2,192.168.5.1,6
0.001001000,192.168.5.1,192.168.5.2,6
0.039160000,192.168.5.2,192.168.5.1,6
0.051390000,192.168.1.13,192.168.1.11,17
0.000011000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.199796000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000010000,192.168.1.13,192.168.1.11,17
0.000889000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000088000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.198925000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.199938000,192.168.1.13,192.168.1.11,17
0.000012000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.031387000,192.168.1.12,192.168.1.14,1
0.000093000,192.168.1.12,192.168.1.14,1
0.000133000,192.168.1.14,192.168.1.12,1
0.000004000,192.168.1.14,192.168.1.12,1
0.000040000,192.168.1.14,192.168.1.12,1
0.011599000,192.168.5.2,192.168.5.1,6
0.038848000,192.168.5.1,192.168.5.2,6
0.007969000,192.168.5.1,192.168.5.2,6
0.000024000,192.168.5.2,192.168.5.1,6
0.005642000,192.168.5.2,192.168.5.1,6
0.000304000,192.168.5.1,192.168.5.2,6
0.002320000,192.168.5.1,192.168.5.2,6
0.038512000,192.168.5.2,192.168.5.1,6
0.063803000,192.168.1.13,192.168.1.11,17
0.000011000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.090617000,192.168.1.11,192.168.1.13,1
0.000100000,192.168.1.11,192.168.1.13,1
0.000147000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.000044000,192.168.1.13,192.168.1.11,1
0.108971000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.062554000,192.168.5.2,192.168.5.1,6
0.038907000,192.168.5.1,192.168.5.2,6
0.098646000,192.168.1.13,192.168.1.11,17
0.000010000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000837000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000106000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199185000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000018000,192.168.1.13,192.168.1.11,17
0.199854000,192.168.1.13,192.168.1.11,17
0.000011000,192.168.1.13,192.168.1.11,17
0.000012000,192.168.1.13,192.168.1.11,17
0.030749000,192.168.1.12,192.168.1.14,1
0.000136000,192.168.1.12,192.168.1.14,1
0.000311000,192.168.1.14,192.168.1.12,1
0.000005000,192.168.1.14,192.168.1.12,1
0.000116000,192.168.1.14,192.168.1.12,1
0.168652000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.128976000,192.168.5.1,192.168.5.2,6
0.000030000,192.168.5.2,192.168.5.1,6
0.000127000,192.168.1.11,192.168.1.13,1
0.000110000,192.168.5.2,192.168.5.1,6
0.000199000,192.168.5.1,192.168.5.2,6
0.001079000,192.168.5.1,192.168.5.2,6
0.000084000,192.168.1.11,192.168.1.13,1
0.000118000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000102000,192.168.5.2,192.168.5.1,6
0.001206000,192.168.5.1,192.168.5.2,6
0.000107000,192.168.1.13,192.168.1.11,1
0.036004000,192.168.5.2,192.168.5.1,6
0.032465000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.199400000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.000824000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000132000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199523000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.199904000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.032084000,192.168.1.12,192.168.1.14,1
0.000099000,192.168.1.12,192.168.1.14,1
0.000146000,192.168.1.14,192.168.1.12,1
0.000003000,192.168.1.14,192.168.1.12,1
0.000038000,192.168.1.14,192.168.1.12,1
0.165838000,192.168.5.1,192.168.5.2,6
0.000024000,192.168.5.2,192.168.5.1,6
0.005641000,192.168.1.13,192.168.1.11,17
0.000010000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.089633000,192.168.1.11,192.168.1.13,1
0.000096000,192.168.1.11,192.168.1.13,1
0.000225000,192.168.1.13,192.168.1.11,1
0.000005000,192.168.1.13,192.168.1.11,1
0.000035000,192.168.1.13,192.168.1.11,1
0.109910000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.200217000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.000539000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000002000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199230000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.200344000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.029023000,192.168.1.12,192.168.1.14,1
0.000010000,192.168.1.12,192.168.1.14,1
0.000157000,192.168.1.14,192.168.1.12,1
0.000006000,192.168.1.14,192.168.1.12,1
0.000004000,192.168.1.14,192.168.1.12,1
0.031068000,192.168.5.1,192.168.5.2,6
0.000028000,192.168.5.2,192.168.5.1,6
0.139836000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.088461000,192.168.1.11,192.168.1.13,1
0.000021000,192.168.1.11,192.168.1.13,1
0.000169000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.000002000,192.168.1.13,192.168.1.11,1
0.110827000,192.168.1.13,192.168.1.11,17
0.000010000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.199989000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000290000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000004000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199881000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.199951000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.029713000,192.168.1.12,192.168.1.14,1
0.000018000,192.168.1.12,192.168.1.14,1
0.000141000,192.168.1.14,192.168.1.12,1
0.000005000,192.168.1.14,192.168.1.12,1
0.000005000,192.168.1.14,192.168.1.12,1
0.170118000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.099324000,192.168.1.11,192.168.1.13,1
0.000010000,192.168.1.11,192.168.1.13,1
0.000147000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.100506000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.200032000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000021000,192.168.1.13,192.168.1.11,17
0.000555000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000004000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199502000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.200298000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.029499000,192.168.1.12,192.168.1.14,1
0.000008000,192.168.1.12,192.168.1.14,1
0.000133000,192.168.1.14,192.168.1.12,1
0.000006000,192.168.1.14,192.168.1.12,1
0.000004000,192.168.1.14,192.168.1.12,1
0.169887000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.098721000,192.168.1.11,192.168.1.13,1
0.000013000,192.168.1.11,192.168.1.13,1
0.000141000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000005000,192.168.1.13,192.168.1.11,1
0.101468000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.200207000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.000571000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000004000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.086246000,192.168.5.2,192.168.5.1,6
0.041399000,192.168.5.1,192.168.5.2,6
0.071186000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.200130000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.031968000,192.168.1.12,192.168.1.14,1
0.000009000,192.168.1.12,192.168.1.14,1
0.000160000,192.168.1.14,192.168.1.12,1
0.000006000,192.168.1.14,192.168.1.12,1
0.000004000,192.168.1.14,192.168.1.12,1
0.167688000,192.168.1.13,192.168.1.11,17
0.000010000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.100173000,192.168.1.11,192.168.1.13,1
0.000013000,192.168.1.11,192.168.1.13,1
0.000179000,192.168.1.13,192.168.1.11,1
0.000016000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.099858000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.152860000,192.168.5.1,192.168.5.2,6
0.000029000,192.168.5.2,192.168.5.1,6
0.046857000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000264000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000007000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199726000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.200021000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.030866000,192.168.1.12,192.168.1.14,1
0.000007000,192.168.1.12,192.168.1.14,1
0.000162000,192.168.1.14,192.168.1.12,1
0.000005000,192.168.1.14,192.168.1.12,1
0.000005000,192.168.1.14,192.168.1.12,1
0.169051000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000018000,192.168.1.13,192.168.1.11,17
0.098851000,192.168.1.11,192.168.1.13,1
0.000008000,192.168.1.11,192.168.1.13,1
0.000152000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.000005000,192.168.1.13,192.168.1.11,1
0.100917000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.018109000,192.168.5.1,192.168.5.2,6
0.000023000,192.168.5.2,192.168.5.1,6
0.181814000,192.168.1.13,192.168.1.11,17
0.000014000,192.168.1.13,192.168.1.11,17
0.000259000,192.168.5.2,192.168.5.1,6
0.000213000,192.168.5.1,192.168.5.2,6
0.033447000,192.168.5.1,192.168.5.2,6
0.000020000,192.168.5.2,192.168.5.1,6
0.001117000,192.168.1.13,192.168.1.11,17
0.001568000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000076000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.163292000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000093000,192.168.1.13,192.168.1.11,17
0.199950000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.032375000,192.168.1.12,192.168.1.14,1
0.000093000,192.168.1.12,192.168.1.14,1
0.000157000,192.168.1.14,192.168.1.12,1
0.000003000,192.168.1.14,192.168.1.12,1
0.000040000,192.168.1.14,192.168.1.12,1
0.167349000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.062464000,192.168.5.1,192.168.5.2,6
0.000041000,192.168.5.2,192.168.5.1,6
0.035284000,192.168.1.11,192.168.1.13,1
0.000086000,192.168.1.11,192.168.1.13,1
0.000221000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.000037000,192.168.1.13,192.168.1.11,1
0.063495000,192.168.5.1,192.168.5.2,6
0.000024000,192.168.5.2,192.168.5.1,6
0.000176000,192.168.5.2,192.168.5.1,6
0.038062000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000742000,192.168.5.1,192.168.5.2,6
0.199749000,192.168.1.13,192.168.1.11,17
0.000014000,192.168.1.13,192.168.1.11,17
0.000013000,192.168.1.13,192.168.1.11,17
0.004816000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000166000,192.168.5.2,192.168.5.1,6
0.000199000,192.168.5.1,192.168.5.2,6
0.000851000,192.168.5.1,192.168.5.2,6
0.000090000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.036885000,192.168.5.2,192.168.5.1,6
0.156458000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.200094000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.033815000,192.168.1.12,192.168.1.14,1
0.000160000,192.168.1.12,192.168.1.14,1
0.000516000,192.168.1.14,192.168.1.12,1
0.000004000,192.168.1.14,192.168.1.12,1
0.000115000,192.168.1.14,192.168.1.12,1
0.165319000,192.168.1.13,192.168.1.11,17
0.000011000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.097463000,192.168.1.11,192.168.1.13,1
0.000116000,192.168.1.11,192.168.1.13,1
0.000289000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.000053000,192.168.1.13,192.168.1.11,1
0.106914000,192.168.1.13,192.168.1.11,17
0.000009000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.199684000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.000367000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000129000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199590000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.199953000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.030987000,192.168.1.12,192.168.1.14,1
0.000086000,192.168.1.12,192.168.1.14,1
0.000279000,192.168.1.14,192.168.1.12,1
0.000004000,192.168.1.14,192.168.1.12,1
0.000053000,192.168.1.14,192.168.1.12,1
0.168813000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.094492000,192.168.1.11,192.168.1.13,1
0.000120000,192.168.1.11,192.168.1.13,1
0.000136000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.000052000,192.168.1.13,192.168.1.11,1
0.105844000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.199675000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000005000,192.168.1.13,192.168.1.11,17
0.000810000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000118000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.198520000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.046955000,192.168.5.2,192.168.5.1,6
0.037091000,192.168.5.1,192.168.5.2,6
0.116073000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.031847000,192.168.1.12,192.168.1.14,1
0.000112000,192.168.1.12,192.168.1.14,1
0.000297000,192.168.1.14,192.168.1.12,1
0.000005000,192.168.1.14,192.168.1.12,1
0.000102000,192.168.1.14,192.168.1.12,1
0.167502000,192.168.1.13,192.168.1.11,17
0.000012000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.094465000,192.168.1.11,192.168.1.13,1
0.000106000,192.168.1.11,192.168.1.13,1
0.000301000,192.168.1.13,192.168.1.11,1
0.000005000,192.168.1.13,192.168.1.11,1
0.000049000,192.168.1.13,192.168.1.11,1
0.105042000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000015000,192.168.1.13,192.168.1.11,17
0.200104000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.000769000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000003000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.111911000,192.168.5.1,192.168.5.2,6
0.000040000,192.168.5.2,192.168.5.1,6
0.087917000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.199880000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.032235000,192.168.1.12,192.168.1.14,1
0.000012000,192.168.1.12,192.168.1.14,1
0.000156000,192.168.1.14,192.168.1.12,1
0.000008000,192.168.1.14,192.168.1.12,1
0.000004000,192.168.1.14,192.168.1.12,1
0.168221000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.094682000,192.168.1.11,192.168.1.13,1
0.000018000,192.168.1.11,192.168.1.13,1
0.000148000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000003000,192.168.1.13,192.168.1.11,1
0.104899000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.176769000,192.168.5.1,192.168.5.2,6
0.000020000,192.168.5.2,192.168.5.1,6
0.025084000,192.168.1.13,192.168.1.11,17
0.000007000,192.168.1.13,192.168.1.11,17
0.000016000,192.168.1.13,192.168.1.11,17
0.000610000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000005000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199990000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.199493000,192.168.1.13,192.168.1.11,17
0.000010000,192.168.1.13,192.168.1.11,17
0.000011000,192.168.1.13,192.168.1.11,17
0.030221000,192.168.1.12,192.168.1.14,1
0.000010000,192.168.1.12,192.168.1.14,1
0.000208000,192.168.1.14,192.168.1.12,1
0.000004000,192.168.1.14,192.168.1.12,1
0.000003000,192.168.1.14,192.168.1.12,1
0.169981000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.092980000,192.168.1.11,192.168.1.13,1
0.000010000,192.168.1.11,192.168.1.13,1
0.000155000,192.168.1.13,192.168.1.11,1
0.000004000,192.168.1.13,192.168.1.11,1
0.000013000,192.168.1.13,192.168.1.11,1
0.107036000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.000006000,192.168.1.13,192.168.1.11,17
0.040581000,192.168.5.1,192.168.5.2,6
0.000021000,192.168.5.2,192.168.5.1,6
0.158783000,192.168.1.13,192.168.1.11,17
0.000013000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.000544000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000009000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.202159000,192.168.1.13,192.168.1.11,17
0.000010000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.200305000,192.168.1.13,192.168.1.11,17
0.000017000,192.168.1.13,192.168.1.11,17
0.000008000,192.168.1.13,192.168.1.11,17
0.026991000,192.168.1.12,192.168.1.14,1
0.000011000,192.168.1.12,192.168.1.14,1
