0.000420000,173.194.14.232,172.16.0.137,6
0.000011000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000313000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000284000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000415000,173.194.14.232,172.16.0.137,6
0.000019000,172.16.0.137,173.194.14.232,6
0.000345000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000409000,173.194.14.232,172.16.0.137,6
0.000052000,172.16.0.137,173.194.14.232,6
0.000113000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000286000,173.194.14.232,172.16.0.137,6
0.000018000,172.16.0.137,173.194.14.232,6
0.000407000,173.194.14.232,172.16.0.137,6
0.000010000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000345000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000252000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000349000,173.194.14.232,172.16.0.137,6
0.000054000,172.16.0.137,173.194.14.232,6
0.000242000,173.194.14.232,172.16.0.137,6
0.000011000,172.16.0.137,173.194.14.232,6
0.000414000,173.194.14.232,172.16.0.137,6
0.000010000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000283000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000414000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000412000,173.194.14.232,172.16.0.137,6
0.000010000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000248000,173.194.14.232,172.16.0.137,6
0.000011000,172.16.0.137,173.194.14.232,6
0.000450000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000410000,173.194.14.232,172.16.0.137,6
0.000010000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000246000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000414000,173.194.14.232,172.16.0.137,6
0.000014000,172.16.0.137,173.194.14.232,6
0.000410000,173.194.14.232,172.16.0.137,6
0.000014000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000340000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000447000,173.194.14.232,172.16.0.137,6
0.000011000,172.16.0.137,173.194.14.232,6
0.000382000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000411000,173.194.14.232,172.16.0.137,6
0.000300000,173.194.14.232,172.16.0.137,6
0.000021000,172.16.0.137,173.194.14.232,6
0.000337000,173.194.14.232,172.16.0.137,6
0.000014000,172.16.0.137,173.194.14.232,6
0.000245000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000419000,173.194.14.232,172.16.0.137,6
0.000393000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000221000,173.194.14.232,172.16.0.137,6
0.000015000,172.16.0.137,173.194.14.232,6
0.000408000,173.194.14.232,172.16.0.137,6
0.000295000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000188000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000254000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000418000,173.194.14.232,172.16.0.137,6
0.000007000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000418000,173.194.14.232,172.16.0.137,6
0.000006000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000417000,173.194.14.232,172.16.0.137,6
0.000006000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000417000,173.194.14.232,172.16.0.137,6
0.000005000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000256000,173.194.14.232,172.16.0.137,6
0.000457000,173.194.14.232,172.16.0.137,6
0.000263000,173.194.14.232,172.16.0.137,6
0.000261000,173.194.14.232,172.16.0.137,6
0.001018000,172.16.0.137,173.194.14.232,6
0.000425000,173.194.14.232,172.16.0.137,6
0.000011000,172.16.0.137,173.194.14.232,6
0.000383000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000416000,173.194.14.232,172.16.0.137,6
0.000461000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000418000,173.194.14.232,172.16.0.137,6
0.000655000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000260000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000682000,173.194.14.232,172.16.0.137,6
0.000212000,172.16.0.137,173.194.14.232,6
0.000412000,173.194.14.232,172.16.0.137,6
0.000018000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000272000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000386000,173.194.14.232,172.16.0.137,6
0.000054000,172.16.0.137,173.194.14.232,6
0.000474000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000417000,173.194.14.232,172.16.0.137,6
0.000027000,172.16.0.137,173.194.14.232,6
0.000171000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000225000,173.194.14.232,172.16.0.137,6
0.000026000,172.16.0.137,173.194.14.232,6
0.000373000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000379000,173.194.14.232,172.16.0.137,6
0.000022000,172.16.0.137,173.194.14.232,6
0.000207000,173.194.14.232,172.16.0.137,6
0.000198000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000267000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000413000,173.194.14.232,172.16.0.137,6
0.000163000,172.16.0.137,173.194.14.232,6
0.000066000,173.194.14.232,172.16.0.137,6
0.000199000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000411000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000482000,173.194.14.232,172.16.0.137,6
0.000329000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000163000,173.194.14.232,172.16.0.137,6
0.000239000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000416000,173.194.14.232,172.16.0.137,6
0.000017000,172.16.0.137,173.194.14.232,6
0.000729000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000225000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000419000,173.194.14.232,172.16.0.137,6
0.000039000,172.16.0.137,173.194.14.232,6
0.000160000,173.194.14.232,172.16.0.137,6
0.000228000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000250000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000840000,173.194.14.232,172.16.0.137,6
0.000018000,172.16.0.137,173.194.14.232,6
0.000375000,173.194.14.232,172.16.0.137,6
0.000808000,173.194.14.232,172.16.0.137,6
0.000016000,172.16.0.137,173.194.14.232,6
0.000277000,173.194.14.232,172.16.0.137,6
0.000014000,172.16.0.137,173.194.14.232,6
0.000446000,173.194.14.232,172.16.0.137,6
0.000015000,172.16.0.137,173.194.14.232,6
0.000503000,173.194.14.232,172.16.0.137,6
0.000011000,172.16.0.137,173.194.14.232,6
0.000305000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000415000,173.194.14.232,172.16.0.137,6
0.000007000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000286000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000420000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000318000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000382000,173.194.14.232,172.16.0.137,6
0.000033000,172.16.0.137,173.194.14.232,6
0.000362000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000518000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000417000,173.194.14.232,172.16.0.137,6
0.000005000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000257000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000422000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000420000,173.194.14.232,172.16.0.137,6
0.000005000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000256000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000355000,173.194.14.232,172.16.0.137,6
0.000042000,172.16.0.137,173.194.14.232,6
0.000157000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000255000,173.194.14.232,172.16.0.137,6
0.000030000,172.16.0.137,173.194.14.232,6
0.000266000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000465000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000206000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000383000,173.194.14.232,172.16.0.137,6
0.000022000,172.16.0.137,173.194.14.232,6
0.000209000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000419000,173.194.14.232,172.16.0.137,6
0.000015000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000241000,173.194.14.232,172.16.0.137,6
0.000016000,172.16.0.137,173.194.14.232,6
0.000378000,173.194.14.232,172.16.0.137,6
0.000018000,172.16.0.137,173.194.14.232,6
0.000406000,173.194.14.232,172.16.0.137,6
0.000014000,172.16.0.137,173.194.14.232,6
0.000281000,173.194.14.232,172.16.0.137,6
0.000011000,172.16.0.137,173.194.14.232,6
0.000811000,173.194.14.232,172.16.0.137,6
0.000021000,172.16.0.137,173.194.14.232,6
2.225050000,172.16.0.137,173.194.14.232,6
0.009431000,173.194.14.232,172.16.0.137,6
0.000028000,172.16.0.137,173.194.14.232,6
0.000229000,173.194.14.232,172.16.0.137,6
0.000011000,172.16.0.137,173.194.14.232,6
0.000403000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000428000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000006000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000396000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000009000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000391000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000279000,173.194.14.232,172.16.0.137,6
0.000021000,172.16.0.137,173.194.14.232,6
0.000316000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000417000,173.194.14.232,172.16.0.137,6
0.000011000,172.16.0.137,173.194.14.232,6
0.000009000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000303000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000413000,173.194.14.232,172.16.0.137,6
0.000011000,172.16.0.137,173.194.14.232,6
0.000253000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000345000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000386000,173.194.14.232,172.16.0.137,6
0.000014000,172.16.0.137,173.194.14.232,6
0.000410000,173.194.14.232,172.16.0.137,6
0.000035000,172.16.0.137,173.194.14.232,6
0.000295000,173.194.14.232,172.16.0.137,6
0.000015000,172.16.0.137,173.194.14.232,6
0.000408000,173.194.14.232,172.16.0.137,6
0.000010000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000381000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000413000,173.194.14.232,172.16.0.137,6
0.000011000,172.16.0.137,173.194.14.232,6
0.000351000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000410000,173.194.14.232,172.16.0.137,6
0.000018000,172.16.0.137,173.194.14.232,6
0.000312000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000414000,173.194.14.232,172.16.0.137,6
0.000043000,172.16.0.137,173.194.14.232,6
0.000296000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000414000,173.194.14.232,172.16.0.137,6
0.000007000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000382000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000457000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000215000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000405000,173.194.14.232,172.16.0.137,6
0.000041000,172.16.0.137,173.194.14.232,6
0.000431000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000285000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000453000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000411000,173.194.14.232,172.16.0.137,6
0.000006000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000255000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000418000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000415000,173.194.14.232,172.16.0.137,6
0.000010000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000346000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000425000,173.194.14.232,172.16.0.137,6
0.000008000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000404000,173.194.14.232,172.16.0.137,6
0.000041000,172.16.0.137,173.194.14.232,6
0.000320000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000450000,173.194.14.232,172.16.0.137,6
0.000025000,172.16.0.137,173.194.14.232,6
0.000411000,173.194.14.232,172.16.0.137,6
0.000231000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000405000,173.194.14.232,172.16.0.137,6
0.000008000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000263000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000449000,173.194.14.232,172.16.0.137,6
0.000026000,172.16.0.137,173.194.14.232,6
0.000951000,173.194.14.232,172.16.0.137,6
0.000622000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000183000,173.194.14.232,172.16.0.137,6
0.000241000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000003000,173.194.14.232,172.16.0.137,6
0.000253000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000454000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000248000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000454000,173.194.14.232,172.16.0.137,6
0.000021000,172.16.0.137,173.194.14.232,6
0.000340000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000519000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000323000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000389000,173.194.14.232,172.16.0.137,6
0.000003000,173.194.14.232,172.16.0.137,6
0.000001000,172.16.0.137,173.194.14.232,6
0.000358000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000433000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000287000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000447000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000325000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000520000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000334000,173.194.14.232,172.16.0.137,6
0.000004000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000379000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000436000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000310000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000426000,173.194.14.232,172.16.0.137,6
0.000025000,172.16.0.137,173.194.14.232,6
0.000327000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000486000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000401000,173.194.14.232,172.16.0.137,6
0.000023000,172.16.0.137,173.194.14.232,6
0.000173000,173.194.14.232,172.16.0.137,6
0.000261000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000002000,173.194.14.232,172.16.0.137,6
0.000216000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000924000,173.194.14.232,172.16.0.137,6
0.000028000,172.16.0.137,173.194.14.232,6
0.000438000,173.194.14.232,172.16.0.137,6
0.000020000,173.194.14.232,172.16.0.137,6
0.000011000,172.16.0.137,173.194.14.232,6
0.000421000,173.194.14.232,172.16.0.137,6
0.000033000,172.16.0.137,173.194.14.232,6
0.000460000,173.194.14.232,172.16.0.137,6
0.000014000,172.16.0.137,173.194.14.232,6
0.000365000,173.194.14.232,172.16.0.137,6
0.000955000,173.194.14.232,172.16.0.137,6
0.000016000,172.16.0.137,173.194.14.232,6
0.000178000,173.194.14.232,172.16.0.137,6
0.000228000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000192000,173.194.14.232,172.16.0.137,6
0.000230000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000421000,173.194.14.232,172.16.0.137,6
0.000298000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000252000,173.194.14.232,172.16.0.137,6
0.000011000,172.16.0.137,173.194.14.232,6
0.000251000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000352000,173.194.14.232,172.16.0.137,6
0.000297000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000418000,173.194.14.232,172.16.0.137,6
0.000006000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000252000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000455000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000380000,173.194.14.232,172.16.0.137,6
0.000010000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000249000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000450000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000388000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000419000,173.194.14.232,172.16.0.137,6
0.000006000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000319000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000454000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000288000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000288000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000431000,173.194.14.232,172.16.0.137,6
0.000032000,172.16.0.137,173.194.14.232,6
0.000331000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000407000,173.194.14.232,172.16.0.137,6
0.000026000,172.16.0.137,173.194.14.232,6
0.000171000,173.194.14.232,172.16.0.137,6
0.000196000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000287000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000422000,173.194.14.232,172.16.0.137,6
0.000191000,172.16.0.137,173.194.14.232,6
0.000063000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000329000,173.194.14.232,172.16.0.137,6
0.000007000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000315000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000421000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000421000,173.194.14.232,172.16.0.137,6
0.000006000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000384000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000357000,173.194.14.232,172.16.0.137,6
0.000030000,172.16.0.137,173.194.14.232,6
0.000144000,173.194.14.232,172.16.0.137,6
0.000222000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000450000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000325000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000420000,173.194.14.232,172.16.0.137,6
0.000022000,172.16.0.137,173.194.14.232,6
0.000306000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000518000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000417000,173.194.14.232,172.16.0.137,6
0.000004000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000321000,173.194.14.232,172.16.0.137,6
0.000005000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000289000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000452000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000324000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000487000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000324000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000419000,173.194.14.232,172.16.0.137,6
0.000028000,172.16.0.137,173.194.14.232,6
0.000270000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000416000,173.194.14.232,172.16.0.137,6
0.000064000,172.16.0.137,173.194.14.232,6
0.000101000,173.194.14.232,172.16.0.137,6
0.000230000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000420000,173.194.14.232,172.16.0.137,6
0.000005000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000321000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000441000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000300000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000389000,173.194.14.232,172.16.0.137,6
0.000022000,172.16.0.137,173.194.14.232,6
0.000373000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000486000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000416000,173.194.14.232,172.16.0.137,6
0.000032000,172.16.0.137,173.194.14.232,6
0.000656000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000324000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000456000,173.194.14.232,172.16.0.137,6
0.000028000,172.16.0.137,173.194.14.232,6
0.000693000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000356000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000795000,173.194.14.232,172.16.0.137,6
0.000021000,172.16.0.137,173.194.14.232,6
0.000391000,173.194.14.232,172.16.0.137,6
0.000297000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000189000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000391000,173.194.14.232,172.16.0.137,6
0.000023000,172.16.0.137,173.194.14.232,6
0.000566000,173.194.14.232,172.16.0.137,6
0.000295000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000328000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000448000,173.194.14.232,172.16.0.137,6
0.000026000,172.16.0.137,173.194.14.232,6
0.000366000,173.194.14.232,172.16.0.137,6
0.000362000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000387000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000442000,173.194.14.232,172.16.0.137,6
0.000020000,172.16.0.137,173.194.14.232,6
0.000317000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000422000,173.194.14.232,172.16.0.137,6
0.000019000,172.16.0.137,173.194.14.232,6
0.000373000,173.194.14.232,172.16.0.137,6
0.000266000,103.54.143.8,172.16.0.137,6
0.000007000,172.16.0.137,103.54.143.8,6
0.000352000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000322000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000256000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.001051000,173.194.14.232,172.16.0.137,6
0.000025000,172.16.0.137,173.194.14.232,6
0.000263000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000454000,173.194.14.232,172.16.0.137,6
0.000017000,172.16.0.137,173.194.14.232,6
0.000408000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
